,SITEID,Name,Description,AWRC,StateID,OldSITEID
244,423003_,Warrego @ Barringun No 2,BSMS EOV target site,423004,1,BARRIN
1309,LOCK8DS,River Murray D/S Lock 8,,4260507,5,
1310,LOCK8US,River Murray U/S Lock 8,,A4260506,5,
2572,5BOOMWG,416037,Boomi River at Boomi Weir Offtake ,416037,2,416037
2600,LOCK7US,A4260507,Murray downstream Lock 8 ,A4260507,5,LOCK8DS
2601,LOCK6US,A4260509,Murray downstream Lock 7 ,A4260509,5,LOCK6US - Natural
2602,TAUWDS,A4260527,Barrages near the Murray Mouth,A4260527,5,MOUTH
2604,BARRAGE,A4261002,Barrages near the Murray Mouth,A4261002,5,
244,BARRIN,Warrego @ Barringun No 2,BSMS EOV target site,423004,1,BARRIN
2600,LOCK8DS,A4260507,Murray downstream Lock 8 ,A4260507,5,LOCK8DS
2602,MOUTH,A4260527,Barrages near the Murray Mouth,A4260527,5,MOUTH
0,23131,Hindmarsh Island (Mundoo Barrage),BOM station - Hindmarsh Island (Mundoo Barrage),23131,5,
1,23742,Tailmet,Port Elliot Caravan Park - rainfall,23742,5,
2,23751,Victor Harbour comparison,Victor Harbour comparison (rain ),23751,5,
3,23783,Myponga Reservoir (rain + evap),Myponga Reservoir (rain + evap),23783,5,
4,24558,Milang E&Ws (rain & evap),Milang E & Ws (rain & evap),24558,5,
5,24562,Wellington Pumping Station,Wellington Pumping Station (rain & evap),24562,5,
6,03M_EOS,Balonne River at St George,,422201,1,
7,48031,Collarenebri (Albert Street),Collarenebri (Albert Street),48031,2,
8,52002,Rowena (Iffley),Rowena - IFFLEY,52002,2,
9,52008,Rowena (Bunna Bunna),Rowena (Bunna Bunna),52008,2,
10,52010,Weemelah (Crinolyn),Weemelah (Crinolyn),52010,2,
11,52017,Garah (Bengerang),Garah (Bengerang),52017,2,
12,52019,Mogil Mogil (Benimora),Mogil Mogil (Benimora),52019,2,
13,52020,Mungindi Post Office,Mungindi Post Office,52020,2,
14,53011,Garah Post Office,Garah Post Office,53011,2,
15,53014,Gurley (Glenroy),Gurley (Glenroy),53014,2,
16,53034,Wee Waa (Pendennis),Wee Waa (Pendennis),53034,2,
17,53048,Moree Comparison,Moree Comparison,53048,2,
18,54004,Bingara Post Office,Bingara Post Office,54004,2,
19,54017,Gravesend Post Office,Gravesend Post Office,54017,2,
20,54021,Barraba (Mount Lindesay),Barraba (Mount Lindesay),54021,2,
21,54029,Warialda Post Office,Warialda Post Office,54029,2,
22,54039,Bingara (Keera),Bingara (Keera),54039,2,
23,54128,Copeton Dam,Copeton Dam,54128,2,
24,10BOOBG,Lachlan River at Booberoi,Lachlan River @ Booberoi,412021,2,
25,10BREWW,Lachlan River at Lake Brewster Weir,Lachlan River at Lake Brewster Weir,412048,2,
26,10CANWG,Belubula River at Canowindra,,412009,2,
27,10CARGW,Lachlan River at Lake Cargelligo Weir,,412011,2,
28,10COWRG,Lachlan River at Cowra,,412002,2,
29,10JEMAG,Lachlan River at Jemalong Weir,,412036,2,
30,10NANAG,Lachlan River at Nanami,,412057,2,
31,10OXLEY,Lachlan River at Oxley,,412026,2,
