,PlanningUnitName,LTWPShortName,Gauge,Code,State,SWSDLName,EnvObj
0,Belubula River,Lachlan,412033,CF1_a,NSW,Lachlan,NF1+EF1+EF2+NV1
1,Belubula River,Lachlan,412033,CF1_b,NSW,Lachlan,NF1+EF1+EF2+NV1
2,Belubula River,Lachlan,412033,CF1_c,NSW,Lachlan,NF1+EF1+EF2+NV1
3,Belubula River,Lachlan,412033,VF_a,NSW,Lachlan,NF1+EF1+EF2
4,Belubula River,Lachlan,412033,VF_b,NSW,Lachlan,NF1+EF1+EF2
5,Belubula River,Lachlan,412033,BF1_a,NSW,Lachlan,NF1+NF2+NF3+NF5+NV1+EF1+EF2+EF3a+OS4
6,Belubula River,Lachlan,412033,BF1_b,NSW,Lachlan,NF1+NF2+NF3+NF5+NV1+EF1+EF2+EF3a+OS4
7,Belubula River,Lachlan,412033,BF2_a,NSW,Lachlan,NF1+NF2+NF5+EF1+EF2+EF3a
8,Belubula River,Lachlan,412033,BF2_b,NSW,Lachlan,NF1+NF2+NF5+EF1+EF2+EF3a
9,Belubula River,Lachlan,412033,SF1_S,NSW,Lachlan,NF1+NF2+NF3+NF5+NV1+EF1+EF2+EF3a+EF5+OS4
10,Belubula River,Lachlan,412033,SF1_P,NSW,Lachlan,NF1+NF2+NF3+NF5+NV1+EF1+EF2+EF3a+EF5+OS4
11,Belubula River,Lachlan,412033,SF2,NSW,Lachlan,NF1+NF2+NF5+NV1+EF1+EF2+EF3a+EF5+OS4
12,Belubula River,Lachlan,412033,SF3,NSW,Lachlan,NF1+NF2+NF3+NF5+NV1+EF1+EF2+EF3a+EF5
13,Belubula River,Lachlan,412033,LF1_P,NSW,Lachlan,NF1+NF2+NF5+NV1+EF2+EF3a+EF4+EF5+EF6+OS4
14,Belubula River,Lachlan,412033,LF1_S,NSW,Lachlan,NF1+NF2+NF5+NV1+EF2+EF3a+EF4+EF5+EF6+OS4
15,Belubula River,Lachlan,412033,LF2,NSW,Lachlan,NF1+NV1+EF2+EF3a+EF4+EF5+EF6
16,Belubula River,Lachlan,412033,BK1_S,NSW,Lachlan,NV1+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
17,Belubula River,Lachlan,412033,BK1_P,NSW,Lachlan,NV1+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
18,Belubula River,Lachlan,412033,OB3_S,NSW,Lachlan,NF1+NF2+NF3+NF5+NV4a+EF2+EF3a+EF3b+EF5
19,Belubula River,Lachlan,412033,OB3_P,NSW,Lachlan,NF1+NF2+NF3+NF5+NV4a+EF2+EF3a+EF3b+EF5
20,Belubula River,Lachlan,412033,OB4_S,NSW,Lachlan,NF3+EF2+EF3a+EF3b+EF4+EF5+EF6
21,Belubula River,Lachlan,412033,OB4_P,NSW,Lachlan,NF3+EF2+EF3a+EF3b+EF4+EF5+EF6
22,Belubula River,Lachlan,412033,OB5,NSW,Lachlan,NF3+EF2+EF3a+EF3b+EF4+EF5+EF6
23,Upper Lachlan River,Lachlan,412002,CF1_c,NSW,Lachlan,NF1+EF1+EF2+NV1
24,Upper Lachlan River,Lachlan,412002,CF1_b,NSW,Lachlan,NF1+EF1+EF2+NV1
25,Upper Lachlan River,Lachlan,412002,VF_a,NSW,Lachlan,NF1+EF1+EF2
26,Upper Lachlan River,Lachlan,412002,VF_b,NSW,Lachlan,NF1+EF1+EF2
27,Upper Lachlan River,Lachlan,412002,BF1_a,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+OS4
28,Upper Lachlan River,Lachlan,412002,BF1_b,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+OS4
29,Upper Lachlan River,Lachlan,412002,BF2_a,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a
30,Upper Lachlan River,Lachlan,412002,BF2_b,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a
31,Upper Lachlan River,Lachlan,412002,SF1_S,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
32,Upper Lachlan River,Lachlan,412002,SF1_P,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
33,Upper Lachlan River,Lachlan,412002,SF2,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
34,Upper Lachlan River,Lachlan,412002,LF1_P,NSW,Lachlan,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS4
35,Upper Lachlan River,Lachlan,412002,LF1_S,NSW,Lachlan,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS4
36,Upper Lachlan River,Lachlan,412002,LF2,NSW,Lachlan,NF1+NF4+NF6+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
37,Upper Lachlan River,Lachlan,412002,BK1_S,NSW,Lachlan,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
38,Upper Lachlan River,Lachlan,412002,BK1_P,NSW,Lachlan,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
39,Upper Lachlan River,Lachlan,412002,OB3_S,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV4a+WB5+EF2+EF3a+EF3b+EF5+OS1+OS2
40,Upper Lachlan River,Lachlan,412002,OB3_P,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV4a+WB5+EF2+EF3a+EF3b+EF5+OS1+OS2
41,Upper Lachlan River,Lachlan,412002,OB4_S,NSW,Lachlan,NF3+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
42,Upper Lachlan River,Lachlan,412002,OB4_P,NSW,Lachlan,NF3+NV4b+NV4c+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
43,Upper Lachlan River,Lachlan,412002,OB5,NSW,Lachlan,NF3+NV4b+WB1+WB2+WB3+WB4+WB5+EF2+EF3a+EF3b+EF4+EF5+EF6+OS1+OS2
44,Lachlan River - Forbes to Condobolin,Lachlan,412004,CF1_c,NSW,Lachlan,NF1+EF1+EF2+NV1
45,Lachlan River - Forbes to Condobolin,Lachlan,412004,CF1_b,NSW,Lachlan,NF1+EF1+EF2+NV1
46,Lachlan River - Forbes to Condobolin,Lachlan,412004,VF_a,NSW,Lachlan,NF1+EF1+EF2
47,Lachlan River - Forbes to Condobolin,Lachlan,412004,VF_b,NSW,Lachlan,NF1+EF1+EF2
48,Lachlan River - Forbes to Condobolin,Lachlan,412004,BF1_a,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+OS4
49,Lachlan River - Forbes to Condobolin,Lachlan,412004,BF1_b,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+OS4
50,Lachlan River - Forbes to Condobolin,Lachlan,412004,BF2_a,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a
51,Lachlan River - Forbes to Condobolin,Lachlan,412004,BF2_b,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a
52,Lachlan River - Forbes to Condobolin,Lachlan,412004,SF1_S,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
53,Lachlan River - Forbes to Condobolin,Lachlan,412004,SF1_P,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
54,Lachlan River - Forbes to Condobolin,Lachlan,412004,SF2,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
55,Lachlan River - Forbes to Condobolin,Lachlan,412004,SF3_S,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+EF5
56,Lachlan River - Forbes to Condobolin,Lachlan,412004,SF3_P,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+EF5
57,Lachlan River - Forbes to Condobolin,Lachlan,412004,LF1_P,NSW,Lachlan,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS4
58,Lachlan River - Forbes to Condobolin,Lachlan,412004,LF1_S,NSW,Lachlan,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS4
59,Lachlan River - Forbes to Condobolin,Lachlan,412004,LF2,NSW,Lachlan,NF1+NF4+NF6+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
60,Lachlan River - Forbes to Condobolin,Lachlan,412004,LF3_S,NSW,Lachlan,NF1+NF2+NF4+NF5+NF6+NF8+NV1+NV2+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
61,Lachlan River - Forbes to Condobolin,Lachlan,412004,LF3_P,NSW,Lachlan,NF1+NF2+NF4+NF5+NF6+NF8+NV1+NV2+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
62,Lachlan River - Forbes to Condobolin,Lachlan,412004,BK1_S,NSW,Lachlan,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
63,Lachlan River - Forbes to Condobolin,Lachlan,412004,BK1_P,NSW,Lachlan,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
