PlanningUnitName,LTWPShortName,Gauge,Code,State,SWSDLName,EnvObj
Belubula River,Lachlan,412033,CF1_a,NSW,Lachlan,NF1+EF1+EF2+NV1
Belubula River,Lachlan,412033,CF1_b,NSW,Lachlan,NF1+EF1+EF2+NV1
Belubula River,Lachlan,412033,CF1_c,NSW,Lachlan,NF1+EF1+EF2+NV1
Belubula River,Lachlan,412033,VF_a,NSW,Lachlan,NF1+EF1+EF2
Belubula River,Lachlan,412033,VF_b,NSW,Lachlan,NF1+EF1+EF2
Belubula River,Lachlan,412033,BF1_a,NSW,Lachlan,NF1+NF2+NF3+NF5+NV1+EF1+EF2+EF3a+OS4
Belubula River,Lachlan,412033,BF1_b,NSW,Lachlan,NF1+NF2+NF3+NF5+NV1+EF1+EF2+EF3a+OS4
Belubula River,Lachlan,412033,BF2_a,NSW,Lachlan,NF1+NF2+NF5+EF1+EF2+EF3a
Belubula River,Lachlan,412033,BF2_b,NSW,Lachlan,NF1+NF2+NF5+EF1+EF2+EF3a
Belubula River,Lachlan,412033,SF1_S,NSW,Lachlan,NF1+NF2+NF3+NF5+NV1+EF1+EF2+EF3a+EF5+OS4
Belubula River,Lachlan,412033,SF1_P,NSW,Lachlan,NF1+NF2+NF3+NF5+NV1+EF1+EF2+EF3a+EF5+OS4
Belubula River,Lachlan,412033,SF2,NSW,Lachlan,NF1+NF2+NF5+NV1+EF1+EF2+EF3a+EF5+OS4
Belubula River,Lachlan,412033,SF3,NSW,Lachlan,NF1+NF2+NF3+NF5+NV1+EF1+EF2+EF3a+EF5
Belubula River,Lachlan,412033,LF1_P,NSW,Lachlan,NF1+NF2+NF5+NV1+EF2+EF3a+EF4+EF5+EF6+OS4
Belubula River,Lachlan,412033,LF1_S,NSW,Lachlan,NF1+NF2+NF5+NV1+EF2+EF3a+EF4+EF5+EF6+OS4
Belubula River,Lachlan,412033,LF2,NSW,Lachlan,NF1+NV1+EF2+EF3a+EF4+EF5+EF6
Belubula River,Lachlan,412033,BK1_S,NSW,Lachlan,NV1+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
Belubula River,Lachlan,412033,BK1_P,NSW,Lachlan,NV1+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
Belubula River,Lachlan,412033,OB3_S,NSW,Lachlan,NF1+NF2+NF3+NF5+NV4a+EF2+EF3a+EF3b+EF5
Belubula River,Lachlan,412033,OB3_P,NSW,Lachlan,NF1+NF2+NF3+NF5+NV4a+EF2+EF3a+EF3b+EF5
Belubula River,Lachlan,412033,OB4_S,NSW,Lachlan,NF3+EF2+EF3a+EF3b+EF4+EF5+EF6
Belubula River,Lachlan,412033,OB4_P,NSW,Lachlan,NF3+EF2+EF3a+EF3b+EF4+EF5+EF6
Belubula River,Lachlan,412033,OB5,NSW,Lachlan,NF3+EF2+EF3a+EF3b+EF4+EF5+EF6
Upper Lachlan River,Lachlan,412002,CF1_c,NSW,Lachlan,NF1+EF1+EF2+NV1
Upper Lachlan River,Lachlan,412002,CF1_b,NSW,Lachlan,NF1+EF1+EF2+NV1
Upper Lachlan River,Lachlan,412002,VF_a,NSW,Lachlan,NF1+EF1+EF2
Upper Lachlan River,Lachlan,412002,VF_b,NSW,Lachlan,NF1+EF1+EF2
Upper Lachlan River,Lachlan,412002,BF1_a,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+OS4
Upper Lachlan River,Lachlan,412002,BF1_b,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+NV2+EF1+EF2+EF3a+OS4
Upper Lachlan River,Lachlan,412002,BF2_a,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a
Upper Lachlan River,Lachlan,412002,BF2_b,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+EF1+EF2+EF3a
Upper Lachlan River,Lachlan,412002,SF1_S,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
Upper Lachlan River,Lachlan,412002,SF1_P,NSW,Lachlan,NF1+NF2+NF3+NF4+NF5+NF6+NF7+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
Upper Lachlan River,Lachlan,412002,SF2,NSW,Lachlan,NF1+NF2+NF5+NF6+NF8+NV1+EF1+EF2+EF3a+EF5+OS4
Upper Lachlan River,Lachlan,412002,LF1_P,NSW,Lachlan,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS4
Upper Lachlan River,Lachlan,412002,LF1_S,NSW,Lachlan,NF1+NF2+NF4+NF5+NF6+NF8+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2+OS4
Upper Lachlan River,Lachlan,412002,LF2,NSW,Lachlan,NF1+NF4+NF6+NV1+EF2+EF3a+EF4+EF5+EF6+OS1+OS2
Upper Lachlan River,Lachlan,412002,BK1_S,NSW,Lachlan,NV1+NV2+NV3+EF1+EF2+EF3a+EF3b+EF4+EF5+EF6+OS4
