PlanningUnitID,PlanningUnitName,LTWPShortName,CompliancePoint/Node,Gauge,Code,StartMonth,EndMonth,TargetFrequency,TargetFrequencyMin,TargetFrequencyMax,EventsPerYear,Duration,MinSpell,FlowThresholdMin,FlowThresholdMax,MaxInter-event,WithinEventGapTolerance,WeirpoolGauge,FlowLevelVolume,LevelThresholdMin,LevelThresholdMax,VolumeThreshold,DrawdownRate,AccumulationPeriod,Multigauge,MaxSpell,TriggerDay,TriggerMonth,DrawDownRateWeek,MaxLevelRise,AnnualFlowSum,AnnualBarrageFlow,ThreeYearsBarrageFlow,HighReleaseWindowStart,HighReleaseWindowEnd,LowReleaseWindowStart,LowReleaseWindowEnd,PeakLevelWindowStart,PeakLevelWindowEnd,LowLevelWindowStart,LowLevelWindowEnd,NonFlowSpell,EggsDaysSpell,LarvaeDaysSpell,MinLevelRise,RateOfRiseMax1,RateOfRiseMax2,RateOfFallMin,RateOfRiseThreshold1,RateOfRiseThreshold2,RateOfRiseRiverLevel,RateOfFallRiverLevel,CtfThreshold,GaugeType,State,Catchment_BPRegion,SWSDLName,Latitude,Longitude,Env_obj
PU_0000020,Birchs Creek Reach 2,Birch Creek EWMP,Birch Creek at Newlyn Reservoir (Tail Gauge),407249,BF1_a,12,5,70,,,1,182,1,5,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-P1+V-P2+V-S1+V-S2+V-S3+V-S4+V-S6
PU_0000020,Birchs Creek Reach 2,Birch Creek EWMP,Birch Creek at Newlyn Reservoir (Tail Gauge),407249,BF1_c_P,12,5,100,,,1,182,1,3,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-P1+V-P2+V-S1+V-S2+V-S3+V-S4+V-S6
PU_0000020,Birchs Creek Reach 2,Birch Creek EWMP,Birch Creek at Newlyn Reservoir (Tail Gauge),407249,BF1_c_S,12,5,100,,,1,182,1,2,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-P1+V-P2+V-S1+V-S2+V-S3+V-S4+V-S6
PU_0000020,Birchs Creek Reach 2,Birch Creek EWMP,Birch Creek at Newlyn Reservoir (Tail Gauge),407249,BF2_a,4,11,70,,,1,244,1,10,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-P1+V-P2+V-S1+V-S2+V-S3+V-S4+V-S6+V-S7
PU_0000020,Birchs Creek Reach 2,Birch Creek EWMP,Birch Creek at Newlyn Reservoir (Tail Gauge),407249,BF2_c,4,11,100,,,1,244,1,5,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-P1+V-P2+V-S1+V-S2+V-S3+V-S4+V-S6+V-S7
PU_0000020,Birchs Creek Reach 2,Birch Creek EWMP,Birch Creek at Newlyn Reservoir (Tail Gauge),407249,F1_a,12,3,70,,,4,3,3,15,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-P1+V-P2+V-S1+V-S2+V-S3+V-S4+V-S6
PU_0000020,Birchs Creek Reach 2,Birch Creek EWMP,Birch Creek at Newlyn Reservoir (Tail Gauge),407249,F1_c,12,3,100,,,1,3,3,15,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-P1+V-P2+V-S1+V-S2+V-S3+V-S4+V-S6
PU_0000020,Birchs Creek Reach 2,Birch Creek EWMP,Birch Creek at Newlyn Reservoir (Tail Gauge),407249,F2_a,6,11,70,,,4,5,5,30,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-P1+V-P2+V-S1+V-S2+V-S3+V-S4+V-S6+V-S7
PU_0000020,Birchs Creek Reach 2,Birch Creek EWMP,Birch Creek at Newlyn Reservoir (Tail Gauge),407249,F2_c,6,11,100,,,1,3,3,30,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-P1+V-P2+V-S1+V-S2+V-S3+V-S4+V-S6+V-S7
PU_0000020,Birchs Creek Reach 2,Birch Creek EWMP,Birch Creek at Newlyn Reservoir (Tail Gauge),407249,LF1_a,6,11,70,,,3,3,3,275,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,VIC,Loddon,Loddon,,,V-P1+V-P2+V-S1+V-S2+V-S3+V-S4+V-S5+V-S6+V-S7
