WatReqID_STRM,PlanningUnitID,PlanningUnitName,LTWPShortName,CompliancePoint/Node,gauge,code,start month,end month,frequency,frequency_min,frequency_max,events per year,duration,min event,flow threshold,flow threshold min,flow threshold max,max inter-event,within event gap tolerance,weirpool gauge,flow level volume,level threshold min,level threshold max,volume threshold,drawdown rate,Accumulation period (Days),multigauge,max_duration,TriggerDay,TriggerMonth,DrawDownRateWeek
Ra_0001781,PU_0000252,Murray River - Hume to Yarrawonga,Murray Lower Darling,Murray at Doctors Point ,409017,VF,7,6,100,,,1,365,1,1300,1300,,0.164384,0,,F,,,,,0,,,,,
Ra_0001782,PU_0000252,Murray River - Hume to Yarrawonga,Murray Lower Darling,Murray at Doctors Point ,409017,BF1_a,7,6,50,,,1,305,1,3000,3000,,0.249315,0,,F,,,,13%,0,,,,,
Ra_0001783,PU_0000252,Murray River - Hume to Yarrawonga,Murray Lower Darling,Murray at Doctors Point ,409017,BF1_b,7,6,100,,,1,186,1,3000,3000,,0.249315,0,,F,,,,13%,0,,,,,
Ra_0001784,PU_0000252,Murray River - Hume to Yarrawonga,Murray Lower Darling,Murray at Doctors Point ,409017,SF1_S,7,6,100,,,2,10,10,6000,6000,,1,0,,F,,,,13%,0,,,,,
Ra_0001784,PU_0000252,Murray River - Hume to Yarrawonga,Murray Lower Darling,Murray at Doctors Point ,409017,SF1_P,10,4,100,,,2,10,10,6000,6000,,1,0,,F,,,,13%,0,,,,,
Ra_0001785,PU_0000252,Murray River - Hume to Yarrawonga,Murray Lower Darling,Murray at Doctors Point ,409017,SF2,9,12,75,50,100,1,90,90,6000,6000,,2,0,,F,,,,13%,0,,,,,
Ra_0001786,PU_0000252,Murray River - Hume to Yarrawonga,Murray Lower Darling,Murray at Doctors Point ,409017,LF1_P,7,9,75,50,100,1,5,5,10000,10000,,2,0,,F,,,,13%,0,,,,,
Ra_0001786,PU_0000252,Murray River - Hume to Yarrawonga,Murray Lower Darling,Murray at Doctors Point ,409017,LF1_S,7,6,75,50,100,1,5,5,10000,10000,,2,0,,F,,,,13%,0,,,,,
Ra_0001787,PU_0000252,Murray River - Hume to Yarrawonga,Murray Lower Darling,Murray at Doctors Point ,409017,LF2,10,4,65,60,70,1,10,10,10000,10000,,2,0,,F,,,,13%,0,,,,,
Ra_0001788,PU_0000252,Murray River - Hume to Yarrawonga,Murray Lower Darling,Murray at Doctors Point ,409017,LF3,7,9,75,70,80,1,8,8,20000,20000,,2,0,,F,,,,13%,0,,,,,
Ra_0001789,PU_0000252,Murray River - Hume to Yarrawonga,Murray Lower Darling,Murray at Doctors Point ,409017,BK1_S,7,6,70,60,80,1,10,10,25000,25000,,3,5,,F,,,,13%,0,,,,,
Ra_0001789,PU_0000252,Murray River - Hume to Yarrawonga,Murray Lower Darling,Murray at Doctors Point ,409017,BK1_P,8,11,70,60,80,1,10,10,25000,25000,,3,5,,F,,,,13%,0,,,,,
Ra_0001790,PU_0000252,Murray River - Hume to Yarrawonga,Murray Lower Darling,Murray at Doctors Point ,409017,OB1_S,7,6,35,30,40,1,21,21,30000,30000,,5,5,,F,,,,14%,0,,,,,
Ra_0001790,PU_0000252,Murray River - Hume to Yarrawonga,Murray Lower Darling,Murray at Doctors Point ,409017,OB1_P,8,10,35,30,40,1,21,21,30000,30000,,5,5,,F,,,,14%,0,,,,,
Ra_0001791,PU_0000252,Murray River - Hume to Yarrawonga,Murray Lower Darling,Murray at Doctors Point ,409017,OB2_S,7,6,35,30,40,1,12,12,35000,35000,,5,5,,F,,,,14%,0,,,,,
Ra_0001791,PU_0000252,Murray River - Hume to Yarrawonga,Murray Lower Darling,Murray at Doctors Point ,409017,OB2_P,8,2,35,30,40,1,12,12,35000,35000,,5,5,,F,,,,14%,0,,,,,
Ra_0001792,PU_0000252,Murray River - Hume to Yarrawonga,Murray Lower Darling,Murray at Doctors Point ,409017,OB3_P,7,2,30,,,1,6,6,45000,45000,,5,5,,F,,,,14%,0,,,,,
Ra_0001792,PU_0000252,Murray River - Hume to Yarrawonga,Murray Lower Darling,Murray at Doctors Point ,409017,OB3_S,7,6,30,,,1,6,6,45000,45000,,5,5,,F,,,,14%,0,,,,,
Ra_0001793,PU_0000252,Murray River - Hume to Yarrawonga,Murray Lower Darling,Murray at Doctors Point ,409017,OB4,7,6,20,,,1,4,4,70000,70000,,7,5,,F,,,,15%,0,,,,,
Ra_0001794,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,VF,7,6,100,,,1,365,1,1800,1800,,0.243836,0,,F,,,,9%,0,,,,,
Ra_0001795,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,BF1_a,7,6,50,,,1,278,1,4000,4000,,0.356164,0,,F,,,,9%,0,,,,,
Ra_0001796,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,BF1_b,7,6,100,,,1,184,1,4000,4000,,0.356164,0,,F,,,,9%,0,,,,,
Ra_0001797,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,BF2_a,4,8,50,,,1,128,1,4000,4000,,1,0,,F,,,,9%,0,,,,,
Ra_0001798,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,BF2_b,4,8,100,,,1,71,1,4000,4000,,1,0,,F,,,,9%,0,,,,,
Ra_0001799,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,BF3,7,6,80,60,100,1,60,1,0,1800,5000,2,0,,F,,,,,0,,,,,
Ra_0001800,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,NestS1,9.15,11.15,75,50,100,1,60,60,12000,4000,12000,2,0,,F,,,,6%,0,,,15,9,
Ra_0001801,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,SF1_S,7,6,100,,,2,10,10,7000,7000,,1,0,,F,,,,9%,0,,,,,
Ra_0001801,PU_0000253,Murray River - Yarrawonga to Barmah,Murray Lower Darling,Murray River downstream Yarrawonga Weir ,409025,SF1_P,10,4,100,,,2,10,10,7000,7000,,1,0,,F,,,,9%,0,,,,,
