WatReqID_STRM,PlanningUnitID,PlanningUnitName,LTWPShortName,CompliancePoint/Node,gauge,code,start month,end month,frequency,frequency_min,frequency_max,events per year,duration,min event,flow threshold,flow threshold min,flow threshold max,max inter-event,within event gap tolerance,weirpool gauge,flow level volume,level threshold min,level threshold max,volume threshold,drawdown rate,Accumulation period (Days),multigauge,max_duration,TriggerDay,TriggerMonth,DrawDownRateWeek
Ra_0000646,PU_0000030,Gwydir River downstream of Copeton Dam,Gwydir,Gwydir at Gravesend ,418013,CF1_H,4,6,?,,,1,20,20,0,0,1,0,0,,F,,,,,,,,,,
Ra_0000647,PU_0000030,Gwydir River downstream of Copeton Dam,Gwydir,Gwydir at Gravesend ,418013,CF1_C,4,6,5,,,1,30,30,0,0,1,0,0,,F,,,,,,,,,,
Ra_0000648,PU_0000030,Gwydir River downstream of Copeton Dam,Gwydir,Gwydir at Gravesend ,418026,VF1,7,6,?,,,1,360,1,30,30,?,1,0,,F,,,,,,,,,,
Ra_0000649,PU_0000030,Gwydir River downstream of Copeton Dam,Gwydir,Gwydir at Gravesend ,418026,VF1_VD,7,6,?,,,1,160,1,30,30,?,1,0,,F,,,,,,,,,,
Ra_0000650,PU_0000030,Gwydir River downstream of Copeton Dam,Gwydir,Gwydir at Gravesend ,418013,BF1,7,6,?,,,1,270,1,170,170,?,1,0,,F,,,,,,,,,,
Ra_0000651,PU_0000030,Gwydir River downstream of Copeton Dam,Gwydir,Gwydir at Gravesend ,418013,BF1_VD,7,6,?,,,1,150,1,170,170,?,1,0,,F,,,,,,,,,,
Ra_0000652,PU_0000030,Gwydir River downstream of Copeton Dam,Gwydir,Gwydir at Gravesend ,418013,BF2_S,9,3,75,,,1,180,1,170,170,?,1,0,,F,,,,,,,,,,
Ra_0000653,PU_0000030,Gwydir River downstream of Copeton Dam,Gwydir,Gwydir at Gravesend ,418013,BF2_P,9,3,75,,,1,80,1,170,170,?,1,0,,F,,,,,,,,,,
Ra_0000654,PU_0000030,Gwydir River downstream of Copeton Dam,Gwydir,Gwydir at Gravesend ,418013,SF1_S,7,6,100,,,1,10,10,990,990,?,1,0,,F,,,,,,,,,,
Ra_0000655,PU_0000030,Gwydir River downstream of Copeton Dam,Gwydir,Gwydir at Gravesend ,418013,SF1_P,10,4,100,,,1,10,10,990,990,?,1,0,,F,,,,,,,,,,
Ra_0000656,PU_0000030,Gwydir River downstream of Copeton Dam,Gwydir,Gwydir at Gravesend ,418013,SF2,9,4,75,,,1,14,14,990,990,8600,2,0,,F,,,,,,,,,,
Ra_0000657,PU_0000030,Gwydir River downstream of Copeton Dam,Gwydir,Gwydir at Gravesend ,418013,LF1_S,7,6,75,,,1,5,5,8600,8600,?,2,0,,F,,,,,,,,,,
Ra_0000658,PU_0000030,Gwydir River downstream of Copeton Dam,Gwydir,Gwydir at Gravesend ,418013,LF1_P,7,9,75,,,1,5,5,8600,8600,?,2,0,,F,,,,,,,,,,
Ra_0000659,PU_0000030,Gwydir River downstream of Copeton Dam,Gwydir,Gwydir at Gravesend ,418013,LF2,10,4,40,,,1,5,5,8600,8600,?,4,0,,F,,,,,,,,,,
Ra_0000660,PU_0000030,Gwydir River downstream of Copeton Dam,Gwydir,Gwydir at Gravesend ,418013,LF3_P,8,2,40,,,1,6,6,26500,26500,?,4,0,,F,,,,,,,,,,
Ra_0000661,PU_0000030,Gwydir River downstream of Copeton Dam,Gwydir,Gwydir at Gravesend ,418013,LF3_S,7,6,40,,,1,6,6,26500,26500,?,4,0,,F,,,,,,,,,,
Ra_0000662,PU_0000030,Gwydir River downstream of Copeton Dam,Gwydir,Gwydir at Gravesend ,418013,LF3_VD_S,8,2,40,,,1,2,2,26500,26500,?,4,0,,F,,,,,,,,,,
Ra_0000663,PU_0000030,Gwydir River downstream of Copeton Dam,Gwydir,Gwydir at Gravesend ,418013,LF3_VD_P,7,6,40,,,1,2,2,26500,26500,?,4,0,,F,,,,,,,,,,
Ra_0000664,PU_0000030,Gwydir River downstream of Copeton Dam,Gwydir,Gwydir at Gravesend ,418013,LF4_P,9,5,25,,,1,4,4,70600,70600,?,5,0,,F,,,,,,,,,,
Ra_0000665,PU_0000030,Gwydir River downstream of Copeton Dam,Gwydir,Gwydir at Gravesend ,418013,LF4_S,7,6,25,,,1,4,4,70600,70600,?,5,0,,F,,,,,,,,,,
Ra_0000666,PU_0000030,Gwydir River downstream of Copeton Dam,Gwydir,Gwydir at Gravesend ,418013,LF4_VD_P,9,5,25,,,1,1,1,70600,70600,?,5,0,,F,,,,,,,,,,
Ra_0000667,PU_0000030,Gwydir River downstream of Copeton Dam,Gwydir,Gwydir at Gravesend ,418013,LF4_VD_S,7,6,25,,,1,1,1,70600,70600,?,5,0,,F,,,,,,,,,,
Ra_0000668,PU_0000030,Gwydir River downstream of Copeton Dam,Gwydir,Gwydir at Gravesend ,418013,BK1_S,7,6,20,,,1,4,4,90000,90000,100000,8,0,,F,,,,,,,,,,
Ra_0000669,PU_0000030,Gwydir River downstream of Copeton Dam,Gwydir,Gwydir at Gravesend ,418013,BK1_P,8,2,20,,,1,4,4,90000,90000,100000,8,0,,F,,,,,,,,,,
Ra_0000670,PU_0000030,Gwydir River downstream of Copeton Dam,Gwydir,Gwydir at Gravesend ,418013,BK1_VD_S,7,6,20,,,1,1,1,90000,90000,100000,8,0,,F,,,,,,,,,,
Ra_0000671,PU_0000030,Gwydir River downstream of Copeton Dam,Gwydir,Gwydir at Gravesend ,418013,BK1_VD_P,8,2,20,,,1,1,1,90000,90000,100000,8,0,,F,,,,,,,,,,
Ra_0000672,PU_0000030,Gwydir River downstream of Copeton Dam,Gwydir,Gwydir at Gravesend ,418013,OB5,7,6,10,,,1,1,1,100000,100000,?,15,0,,F,,,,,,,,,,
Ra_0000680,PU_0000031,Main Gwydir River,Gwydir,Gwydir at Yarraman ,418004,CF1_H,4,6,?,,,1,40,40,0,0,1,0,0,,F,,,,,,,,,,
