PlanningUnitID,PlanningUnitName,LTWPShortName,CompliancePoint/Node,Gauge,Code,StartMonth,EndMonth,TargetFrequency,TargetFrequencyMin,TargetFrequencyMax,EventsPerYear,Duration,MinSpell,FlowThresholdMin,FlowThresholdMax,MaxInter-event,WithinEventGapTolerance,WeirpoolGauge,FlowLevelVolume,LevelThresholdMin,LevelThresholdMax,VolumeThreshold,DrawdownRate,MaxLevelRise,AccumulationPeriod,Multigauge,MaxSpell,TriggerDay,TriggerMonth,DrawDownRateWeek,AnnualFlowSum,AnnualBarrageFlow,ThreeYearsBarrageFlow,HighReleaseWindowStart,HighReleaseWindowEnd,LowReleaseWindowStart,LowReleaseWindowEnd,PeakLevelWindowStart,PeakLevelWindowEnd,LowLevelWindowStart,LowLevelWindowEnd,NonFlowSpell,EggsDaysSpell,LarvaeDaysSpell
PU_0000999,Border Rivers and Moonie Long-term watering plan,Border Rivers,Goondiwindi,416201A,dANA,7,6,,,,1,1,1,5000,10000,2,,,F,,,,,,,,,,,,,,,,,,,,,,,,,
PU_0000999,Border Rivers and Moonie Long-term watering plan,Border Rivers,Kanowna,416048,DR_S,7,6,,,,1,1,1,4400,,3,,,F,,,,,,,,,,,,,,,,,,,,,,,,,
PU_0000999,Border Rivers and Moonie Long-term watering plan,Border Rivers,Roseneath ,416011,DR_VLF,7,6,,,,1,1,1,1,,1,,,F,,,,,,,,,,,,,,,,,,,,,,,,,
PU_0000999,Border Rivers and Moonie Long-term watering plan,Border Rivers,Kanowna,416048,DR_VLF,7,6,,,,1,1,1,1,,1,,,F,,,,,,,,,,,,,,,,,,,,,,,,,
PU_0000999,Border Rivers and Moonie Long-term watering plan,Border Rivers,Roseneath ,416011,FD1,7,6,,,,1,8,8,5500,,1,,,F,,,,,,,,,,,,,,,,,,,,,,,365,,
PU_0000999,Border Rivers and Moonie Long-term watering plan,Border Rivers,Kanowna,416048,FD1,7,6,,,,1,8,8,1700,,1,,,F,,,,,,,,,,,,,,,,,,,,,,,365,,
PU_0000999,Border Rivers and Moonie Long-term watering plan,Border Rivers,Roseneath ,416011,FrW1,10,12,,,,1,27,27,70,120,3,,416011,F,,,,0.05,0.05,,,,,,,,,,,,,,,,,,,7,20
PU_0000999,Border Rivers and Moonie Long-term watering plan,Border Rivers,Roseneath ,416011,FrW2,8,12,,,,1,9,9,70,120,3,,416011,F,,,,0.05,0.05,,,,,,,,,,,,,,,,,,,3,6
PU_0000999,Border Rivers and Moonie Long-term watering plan,Border Rivers,Roseneath ,416011,FrW3,12,2,,,,2,10,10,70,120,2,,416011,F,,,,0.05,0.05,,,,,,,,,,,,,,,,,,,9,1
PU_0000999,Border Rivers and Moonie Long-term watering plan,Border Rivers,Roseneath ,416011,FrW4,12,2,,,,1,7,7,70,120,3,,416011,F,,,,0.05,0.05,,,,,,,,,,,,,,,,,,,7,0
PU_0000999,Border Rivers and Moonie Long-term watering plan,Border Rivers,Kanowna,416048,FrW1,10,12,,,,1,27,27,0,360,3,,416048,F,,,,0.05,0.05,,,,,,,,,,,,,,,,,,,7,20
PU_0000999,Border Rivers and Moonie Long-term watering plan,Border Rivers,Kanowna,416048,FrW2,8,12,,,,1,9,9,0,360,3,,416048,F,,,,0.05,0.05,,,,,,,,,,,,,,,,,,,3,6
PU_0000999,Border Rivers and Moonie Long-term watering plan,Border Rivers,Kanowna,416048,FrW3,12,2,,,,2,10,10,0,360,2,,416048,F,,,,0.05,0.05,,,,,,,,,,,,,,,,,,,9,1
PU_0000999,Border Rivers and Moonie Long-term watering plan,Border Rivers,Kanowna,416048,FrW4,12,2,,,,1,7,7,0,360,3,,416048,F,,,,0.05,0.05,,,,,,,,,,,,,,,,,,,7,0
PU_0000999,Border Rivers and Moonie Long-term watering plan,Border Rivers,Roseneath ,416011,FR2,10,4,,,,1,8,8,5500,,4,,,F,,,,,,,,,,,,,,,,,,,,,,,,,
PU_0000999,Border Rivers and Moonie Long-term watering plan,Border Rivers,Kanowna,416048,FR2,10,4,,,,1,8,8,1700,,4,,,F,,,,,,,,,,,,,,,,,,,,,,,,,
PU_0000999,Border Rivers and Moonie Long-term watering plan,Border Rivers,Goondiwindi,416201A,NE,7,6,,,,1,1,1,5000,10000,4,,,F,,,,,,,,,,,,,,,,,,,,,,,,,
PU_0000999,Border Rivers and Moonie Long-term watering plan,Border Rivers,Goondiwindi,416201A,PP,7,6,,,,1,1,1,5000,10000,4,,,F,,,,,,,,,,,,,,,,,,,,,,,,,
PU_0000999,Border Rivers and Moonie Long-term watering plan,Border Rivers,Goondiwindi,416201A,rANA,10,2,,,,2,1,1,5000,10000,2,,,F,,,,,,,,,,,,,,,,,,,,,,,,,
PU_0000991,Condamine and Balonne Long-term watering plan,Condamine,Wilby Wilby,422016,BBR1_a,7,6,25,,,1,90,90,100,1000000,,,422034,V,,120.746,154000,,,90,,,,,,,,,,,,,,,,,,,
PU_0000991,Condamine and Balonne Long-term watering plan,Condamine,Wilby Wilby,422016,BBR1_b,7,6,25,,,1,10,10,100,1000000,,,422034,V,,120.746,20000,,,20,,,,,,,,,,,,,,,,,,,
PU_0000991,Condamine and Balonne Long-term watering plan,Condamine,Wilby Wilby,422016,BBR2,7,6,76,,,1,1,1,0,1000000,,,,V,,,25000,,,60,,,,,,,,,,,,,,,,,,,
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Condamine,Nebine Creek at Roseleigh Crossing,422502A,DR_Cf,7,6,100,,,1,1,1,0,1,1,,,F,,,,,,,,,,,,,,,,,,,,,,,,,
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Condamine,Nebine Creek at Roseleigh Crossing,422502A,DR1,7,6,100,,,1,1,1,2,,1,,,F,,,,,,,,,,,,,,,,,,,,,,,,,
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Condamine,Nebine Creek at Roseleigh Crossing,422502A,DR2,7,6,,,,1,1,1,2540,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,
PU_0000992,Warrego Paroo Bulloo and Nebine Long-term watering plan,Condamine,Nebine Creek at Roseleigh Crossing,422502A,FD1,7,6,,,,1,8,8,8,,1.5,,,F,,,,,,,,,,,,,,,,,,,,,,,548,,
PU_0000991,Condamine and Balonne Long-term watering plan,Condamine,Brenda GS (Node A),422015,FD1,7,6,,,,1,1,1,20,,1,,,F,,,,,,,,,,,,,,,,,,,,,,,365,,
PU_0000991,Condamine and Balonne Long-term watering plan,Condamine,Woolerbilla-Hebel GS (Node B),422211A,FD1,7,6,,,,1,1,1,20,,1,,,F,,,,,,,,,,,,,,,,,,,,,,,365,,
